book_name,chapter,verse,emphatic_ratio,absolute_ratio,function_words_ratio,lexical_diversity,verb_ratio,passive_voice_ratio,plural_ratio,line_length,avg_word_len,v_then_noun_ratio,v_then_prep_ratio,prediction_score,predicted_dialect
TgO_Genesis,8,3,0.25,0.0833,0.1667,0.6667,0.0833,0.0,0.75,12.0,2.5385,0.0,0.0,0.335174,Bavli
TgO_Genesis,8,4,0.1818,0.0,0.0,0.7273,0.0,0.0,0.3333,11.0,3.1667,0.0,0.0,0.42087618,Bavli
TgO_Genesis,8,5,0.1538,0.0,0.0,0.7692,0.2308,0.0,0.6667,13.0,2.5714,0.0,0.0,0.6946955,Yerushalmi
TgO_Genesis,8,6,0.1,0.2,0.2,0.8,0.0,0.0,0.3333,10.0,2.8182,0.0,0.0,0.846265,Yerushalmi
TgO_Genesis,8,7,0.2727,0.0,0.0,0.8182,0.0909,0.0,0.3333,11.0,2.5,0.0,0.0,0.32538664,Bavli
TgO_Genesis,8,8,0.2727,0.0,0.1818,1.0,0.0909,0.0,0.3333,11.0,3.0833,0.0,0.0,0.32976148,Bavli
TgO_Genesis,8,9,0.2381,0.0476,0.0,0.7143,0.0476,0.0,0.1667,21.0,2.8182,0.0,0.0,0.7524416,Yerushalmi
TgO_Genesis,8,10,0.1818,0.0909,0.0,0.9091,0.0909,0.0,0.3333,11.0,2.6667,0.0,0.0,0.8292752,Yerushalmi
TgO_Genesis,8,11,0.2778,0.0556,0.0,0.8333,0.1111,0.0,0.1667,18.0,2.7895,0.0,0.0,0.6745421,Yerushalmi
TgO_Genesis,8,12,0.0769,0.0769,0.0,0.7692,0.0769,0.0,0.5,13.0,2.6429,0.0,0.0,0.9004664,Yerushalmi
TgO_Genesis,8,13,0.1818,0.0455,0.1364,0.5909,0.0909,0.0,0.5,22.0,2.7391,0.0,0.0,0.81033593,Yerushalmi
TgO_Genesis,8,14,0.25,0.0,0.0,0.875,0.125,0.0,0.0,8.0,2.4444,0.0,0.0,0.3598849,Bavli
TgO_Genesis,8,15,0.0,0.0,0.0,0.8,0.0,0.0,0.0,5.0,2.3333,0.0,0.0,0.54000026,Yerushalmi
TgO_Genesis,8,16,0.2222,0.0,0.0,0.7778,0.1111,0.0,0.5,9.0,2.2,0.0,0.0,0.33175585,Bavli
TgO_Genesis,8,17,0.25,0.05,0.1,0.55,0.05,0.0,0.0,20.0,2.2381,0.0,0.0,0.812163,Yerushalmi
TgO_Genesis,8,18,0.1429,0.0,0.0,0.4286,0.0,0.0,1.0,7.0,2.0,0.0,0.0,0.15816142,Bavli
TgO_Genesis,8,19,0.3571,0.2143,0.0,0.7857,0.0714,0.0,0.0,14.0,2.5333,0.0,0.0,0.58969665,Yerushalmi
TgO_Genesis,8,20,0.2353,0.0588,0.1176,0.6471,0.0,0.0,0.2,17.0,2.6667,0.0,0.0,0.6402895,Yerushalmi
TgO_Genesis,8,21,0.1562,0.0312,0.1562,0.7188,0.0625,0.0,0.1429,32.0,2.697,0.0,0.0,0.6445911,Yerushalmi
TgO_Genesis,8,22,0.1429,0.0,0.0,0.5,0.0714,0.0,0.0,14.0,2.6667,0.0,0.0,0.7715428,Yerushalmi
TgO_Genesis,9,1,0.1538,0.0,0.0,0.4615,0.0769,0.0,0.5,13.0,2.5,0.0,0.0,0.6382991,Yerushalmi
TgO_Genesis,9,2,0.2,0.15,0.15,0.65,0.15,0.0,0.125,20.0,2.4286,0.0,0.0,0.9619071,Yerushalmi
TgO_Genesis,9,3,0.2308,0.0769,0.0,0.7692,0.1538,0.0,0.0,13.0,2.9286,0.0,0.0,0.6718908,Yerushalmi
TgO_Genesis,9,4,0.3333,0.0,0.0,1.0,0.1667,0.0,0.0,6.0,2.1429,0.0,0.0,0.400897,Bavli
TgO_Genesis,9,5,0.2381,0.0952,0.4762,0.5714,0.1429,0.0,0.0,21.0,2.3636,0.0,0.0,0.8553704,Yerushalmi
TgO_Genesis,9,6,0.1765,0.0588,0.4706,0.7059,0.1176,0.0,0.2,17.0,2.6111,0.0,0.0,0.8428446,Yerushalmi
TgO_Genesis,9,7,0.0,0.0,0.0,0.5714,0.2857,0.0,0.0,7.0,2.0,0.0,0.0,0.6331359,Yerushalmi
TgO_Genesis,9,8,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,6.0,2.5714,0.0,0.0,0.45875594,Bavli
TgO_Genesis,9,9,0.2,0.0,0.0,0.9,0.1,0.0,0.5,10.0,2.1818,0.0,0.0,0.56061894,Yerushalmi
TgO_Genesis,9,10,0.2941,0.1765,0.1176,0.7059,0.0588,0.0,0.0,17.0,2.4444,0.0,0.0,0.7892837,Yerushalmi
TgO_Genesis,9,11,0.2778,0.0556,0.1111,0.7222,0.1667,0.0,0.0,18.0,2.5789,0.0,0.0,0.732363,Yerushalmi
TgO_Genesis,9,12,0.1176,0.1765,0.0,0.8824,0.0588,0.0,0.0,17.0,2.3889,0.0,0.0,0.9757993,Yerushalmi
TgO_Genesis,9,13,0.1818,0.0909,0.0,0.9091,0.0909,0.0,0.0,11.0,2.4167,0.0,0.0,0.8719274,Yerushalmi
TgO_Genesis,9,14,0.375,0.0,0.0,0.75,0.0,0.0,0.0,8.0,2.1111,0.0,0.0,0.09652811,Bavli
TgO_Genesis,9,15,0.25,0.1,0.0,0.75,0.05,0.0,0.125,20.0,2.5714,0.0,0.0,0.85131997,Yerushalmi
TgO_Genesis,9,16,0.2222,0.1667,0.1667,0.8889,0.0556,0.0,0.0,18.0,2.6316,0.0,0.0,0.90364295,Yerushalmi
TgO_Genesis,9,17,0.1429,0.1429,0.0,0.8571,0.0,0.0,0.0,14.0,2.7333,0.0,0.0,0.90594023,Yerushalmi
TgO_Genesis,9,18,0.1538,0.0,0.2308,0.5385,0.0,0.0,0.3333,13.0,2.8571,0.0,0.0,0.41984913,Bavli
TgO_Genesis,9,19,0.125,0.0,0.0,0.875,0.125,0.0,0.5,8.0,2.5556,0.0,0.0,0.61424994,Yerushalmi
TgO_Genesis,9,20,0.1429,0.2857,0.0,0.7143,0.0,0.0,0.0,7.0,2.375,0.0,0.0,0.85168236,Yerushalmi
TgO_Genesis,9,21,0.2857,0.0,0.0,0.7143,0.0,0.0,0.0,7.0,2.25,0.0,0.0,0.12821716,Bavli
TgO_Genesis,9,22,0.2727,0.0,0.5455,0.6364,0.0,0.0,0.3333,11.0,2.75,0.0,0.0,0.12862849,Bavli
TgO_Genesis,9,23,0.0952,0.0476,0.2857,0.5238,0.1429,0.0,0.0,21.0,2.3636,0.0,0.0,0.94795185,Yerushalmi
TgO_Genesis,9,24,0.1111,0.0,0.2222,0.6667,0.0,0.0,0.0,9.0,2.5,0.0,0.0,0.24358656,Bavli
TgO_Genesis,9,25,0.0,0.1429,0.0,0.8571,0.4286,0.0,0.0,7.0,2.875,0.0,0.0,0.9777752,Yerushalmi
TgO_Genesis,9,26,0.2222,0.0,0.3333,0.5556,0.0,0.0,0.0,9.0,3.6,0.0,0.0,0.07693358,Bavli
TgO_Genesis,9,27,0.1818,0.0,0.0,0.5455,0.0909,0.0,0.0,11.0,3.6667,0.0,0.0,0.55463487,Yerushalmi
TgO_Genesis,9,28,0.125,0.125,0.0,0.75,0.0,0.0,0.5,8.0,2.6667,0.0,0.0,0.72271943,Yerushalmi
TgO_Genesis,9,29,0.0,0.1111,0.0,0.5556,0.0,0.0,1.0,9.0,3.0,0.0,0.0,0.7048706,Yerushalmi
TgO_Genesis,10,1,0.0833,0.0833,0.0,0.4167,0.0,0.0,0.75,12.0,2.9231,0.0,0.0,0.7493683,Yerushalmi
TgO_Genesis,10,2,0.0,0.0,0.0,0.2222,0.0,0.0,1.0,9.0,2.4,0.0,0.0,0.66663074,Yerushalmi
TgO_Genesis,10,3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,5.0,3.3333,0.0,0.0,0.653188,Yerushalmi
TgO_Genesis,10,4,0.0,0.0,0.0,0.1667,0.0,0.0,0.0,6.0,3.5714,0.0,0.0,0.740839,Yerushalmi
TgO_Genesis,10,5,0.1111,0.1111,0.2222,0.8889,0.1111,0.0,0.6667,9.0,2.4,0.0,0.0,0.80885255,Yerushalmi
TgO_Genesis,10,6,0.0,0.0,0.0,0.1667,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.57631123,Yerushalmi
TgO_Genesis,10,7,0.0,0.0,0.0,0.0909,0.0,0.0,0.0,11.0,2.75,0.0,0.0,0.94766444,Yerushalmi
TgO_Genesis,10,8,0.0,0.1,0.0,0.9,0.2,0.0,0.0,10.0,2.9091,0.0,0.0,0.97921175,Yerushalmi
TgO_Genesis,10,9,0.0,0.1538,0.0,0.6923,0.1538,0.0,0.0,13.0,3.1429,0.0,0.0,0.97332585,Yerushalmi
TgO_Genesis,10,10,0.1111,0.1111,0.3333,0.4444,0.0,0.0,0.0,9.0,3.0,0.0,0.0,0.35314888,Bavli
TgO_Genesis,10,11,0.1538,0.0,0.0,0.6154,0.0769,0.0,0.0,13.0,3.5714,0.0,0.0,0.6641332,Yerushalmi
TgO_Genesis,10,12,0.1111,0.0,0.0,0.5556,0.0,0.0,0.0,9.0,3.4,0.0,0.0,0.52476954,Yerushalmi
TgO_Genesis,10,13,0.0,0.0,0.0,0.7,0.1,0.0,0.0,10.0,2.8182,0.0,0.0,0.8235795,Yerushalmi
TgO_Genesis,10,14,0.0,0.0,0.2222,0.7778,0.0,0.0,0.0,9.0,3.5,0.0,0.0,0.4610468,Bavli
TgO_Genesis,10,15,0.1429,0.0,0.0,0.5714,0.1429,0.0,0.0,7.0,3.0,0.0,0.0,0.34302306,Bavli
TgO_Genesis,10,16,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.5028461,Yerushalmi
TgO_Genesis,10,17,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,6.0,2.8571,0.0,0.0,0.4867112,Bavli
TgO_Genesis,10,18,0.0,0.0,0.0,0.7273,0.0909,0.0,1.0,11.0,2.9167,0.0,0.0,0.7107084,Yerushalmi
TgO_Genesis,10,19,0.0,0.2,0.1333,0.4,0.0,0.0,0.0,15.0,3.3125,0.0,0.0,0.9515766,Yerushalmi
TgO_Genesis,10,20,0.0,0.0,0.0,0.7143,0.0,0.0,1.0,7.0,2.5,0.0,0.0,0.45398748,Bavli
TgO_Genesis,10,21,0.1818,0.0,0.2727,0.8182,0.0909,0.0,0.3333,11.0,2.6667,0.0,0.0,0.3960003,Bavli
TgO_Genesis,10,22,0.0,0.0,0.0,0.2857,0.0,0.0,1.0,7.0,2.375,0.0,0.0,0.4823977,Bavli
TgO_Genesis,10,23,0.0,0.0,0.0,0.1667,0.0,0.0,0.0,6.0,2.2857,0.0,0.0,0.61221826,Yerushalmi
TgO_Genesis,10,24,0.0,0.0,0.0,0.375,0.25,0.0,0.0,8.0,2.7778,0.0,0.0,0.7377733,Yerushalmi
TgO_Genesis,10,25,0.1429,0.1429,0.0,0.7857,0.1429,0.0,0.25,14.0,2.8,0.0,0.0,0.9281532,Yerushalmi
TgO_Genesis,10,26,0.0,0.0,0.0,0.3,0.1,0.0,0.0,10.0,3.9091,0.0,0.0,0.9005046,Yerushalmi
TgO_Genesis,10,27,0.0,0.0,0.0,0.1667,0.0,0.0,0.0,6.0,3.7143,0.0,0.0,0.7490572,Yerushalmi
TgO_Genesis,10,28,0.0,0.0,0.0,0.1667,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.7608967,Yerushalmi
TgO_Genesis,10,29,0.0,0.1,0.0,0.4,0.0,0.0,0.5,10.0,3.8182,0.0,0.0,0.9257902,Yerushalmi
TgO_Genesis,10,30,0.2857,0.2857,0.2857,1.0,0.0,0.0,0.0,7.0,2.625,0.0,0.0,0.76469505,Yerushalmi
TgO_Genesis,10,31,0.0,0.0,0.0,0.8571,0.0,0.0,1.0,7.0,2.5,0.0,0.0,0.6087409,Yerushalmi
TgO_Genesis,10,32,0.1538,0.0,0.0,0.8462,0.0769,0.0,0.8,13.0,2.8571,0.0,0.0,0.5359181,Yerushalmi
TgO_Genesis,11,1,0.1429,0.2857,0.0,0.7143,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.8818138,Yerushalmi
TgO_Genesis,11,2,0.1111,0.0,0.3333,0.5556,0.0,0.0,0.0,9.0,3.1,0.0,0.0,0.13239218,Bavli
TgO_Genesis,11,3,0.0625,0.125,0.0,0.6875,0.25,0.0,0.3333,16.0,3.0588,0.0,0.0,0.9814279,Yerushalmi
TgO_Genesis,11,4,0.1667,0.1111,0.0,0.7222,0.2222,0.0,0.2,18.0,3.2105,0.0,0.0,0.9433286,Yerushalmi
TgO_Genesis,11,5,0.3636,0.0909,0.0,0.8182,0.0,0.0,0.2,11.0,3.5,0.0,0.0,0.22122788,Bavli
TgO_Genesis,11,6,0.0556,0.0556,0.0,0.6667,0.0556,0.0,0.0,18.0,2.2105,0.0,0.0,0.97446823,Yerushalmi
TgO_Genesis,11,7,0.1,0.2,0.0,0.9,0.5,0.0,0.0,10.0,2.6364,0.0,0.0,0.9868755,Yerushalmi
TgO_Genesis,11,8,0.2,0.1,0.4,0.8,0.0,0.0,0.0,10.0,2.5455,0.0,0.0,0.44066092,Bavli
TgO_Genesis,11,9,0.1176,0.1765,0.0,0.7647,0.2353,0.0,0.0,17.0,3.0,0.0,0.0,0.9809952,Yerushalmi
TgO_Genesis,11,10,0.0714,0.2143,0.0,0.7143,0.0,0.0,0.6,14.0,3.3333,0.0,0.0,0.91667527,Yerushalmi
TgO_Genesis,11,11,0.0,0.1667,0.0833,0.6667,0.0,0.0,1.0,12.0,2.8462,0.0,0.0,0.8180611,Yerushalmi
TgO_Genesis,11,12,0.0,0.125,0.0,0.625,0.125,0.0,1.0,8.0,2.7778,0.0,0.0,0.7376976,Yerushalmi
TgO_Genesis,11,13,0.0,0.1538,0.0769,0.6154,0.0,0.0,1.0,13.0,3.0,0.0,0.0,0.8210702,Yerushalmi
TgO_Genesis,11,14,0.0,0.1429,0.0,0.7143,0.1429,0.0,1.0,7.0,2.875,0.0,0.0,0.78278196,Yerushalmi
TgO_Genesis,11,15,0.0,0.1538,0.0769,0.6154,0.0,0.0,1.0,13.0,2.7143,0.0,0.0,0.83397645,Yerushalmi
TgO_Genesis,11,16,0.0,0.125,0.0,0.5,0.0,0.0,1.0,8.0,3.0,0.0,0.0,0.6863798,Yerushalmi
TgO_Genesis,11,17,0.0,0.1538,0.0769,0.6154,0.0,0.0,1.0,13.0,2.7143,0.0,0.0,0.83397645,Yerushalmi
TgO_Genesis,11,18,0.0,0.1429,0.0,0.5714,0.0,0.0,1.0,7.0,3.0,0.0,0.0,0.66705894,Yerushalmi
TgO_Genesis,11,19,0.0,0.1667,0.0833,0.5833,0.0,0.0,1.0,12.0,2.6923,0.0,0.0,0.79840565,Yerushalmi
TgO_Genesis,11,20,0.0,0.125,0.0,0.5,0.0,0.0,1.0,8.0,2.8889,0.0,0.0,0.67447853,Yerushalmi
TgO_Genesis,11,21,0.0,0.1667,0.0833,0.5833,0.0,0.0,1.0,12.0,2.6923,0.0,0.0,0.79840565,Yerushalmi
TgO_Genesis,11,22,0.0,0.1429,0.0,0.5714,0.0,0.0,1.0,7.0,3.25,0.0,0.0,0.69286215,Yerushalmi
TgO_Genesis,11,23,0.0,0.1818,0.0909,0.6364,0.0,0.0,1.0,11.0,2.9167,0.0,0.0,0.7763908,Yerushalmi
TgO_Genesis,11,24,0.0,0.125,0.0,0.5,0.0,0.0,1.0,8.0,3.1111,0.0,0.0,0.69939744,Yerushalmi
TgO_Genesis,11,25,0.0,0.1667,0.0833,0.6667,0.0,0.0,1.0,12.0,3.0769,0.0,0.0,0.80591834,Yerushalmi
TgO_Genesis,11,26,0.0,0.0909,0.0,0.3636,0.0,0.0,1.0,11.0,3.4167,0.0,0.0,0.84664845,Yerushalmi
TgO_Genesis,11,27,0.0,0.0,0.0,0.2667,0.1333,0.0,1.0,15.0,3.4375,0.0,0.0,0.9418875,Yerushalmi
TgO_Genesis,11,28,0.2222,0.0,0.3333,0.6667,0.0,0.0,0.5,9.0,3.2,0.0,0.0,0.11522439,Bavli
TgO_Genesis,11,29,0.0526,0.2105,0.3158,0.2632,0.0,0.0,0.1667,19.0,4.25,0.0,0.0,0.9003268,Yerushalmi
TgO_Genesis,11,30,0.0,0.3333,0.0,0.6667,0.1667,0.0,0.0,6.0,3.0,0.0,0.0,0.9184582,Yerushalmi
TgO_Genesis,11,31,0.1429,0.0714,0.2857,0.4643,0.0,0.0,0.0,28.0,3.3103,0.0,0.0,0.5061133,Yerushalmi
TgO_Genesis,11,32,0.0,0.1111,0.0,0.5556,0.0,0.0,1.0,9.0,2.9,0.0,0.0,0.6983773,Yerushalmi
TgO_Genesis,12,1,0.0,0.0,0.6,0.6,0.1,0.0,0.0,10.0,2.8182,0.0,0.0,0.33016387,Bavli
TgO_Genesis,12,2,0.0,0.0,0.0,0.625,0.125,0.0,0.0,8.0,2.0,0.0,0.0,0.65002203,Yerushalmi
TgO_Genesis,12,3,0.1111,0.1111,0.0,0.7778,0.2222,0.0,0.3333,9.0,2.5,0.0,0.0,0.89843446,Yerushalmi
TgO_Genesis,12,4,0.0,0.125,0.125,0.625,0.0,0.0,0.5,16.0,2.8235,0.0,0.0,0.96007985,Yerushalmi
TgO_Genesis,12,5,0.125,0.0417,0.25,0.5417,0.0,0.0,0.4,24.0,3.52,0.0,0.0,0.5941918,Yerushalmi
TgO_Genesis,12,6,0.0,0.0769,0.0,0.5385,0.0769,0.0,0.5,13.0,3.0,0.0,0.0,0.93071747,Yerushalmi
TgO_Genesis,12,7,0.125,0.0,0.0,0.6875,0.0625,0.0,0.0,16.0,3.0,0.0,0.0,0.8047699,Yerushalmi
TgO_Genesis,12,8,0.0526,0.0526,0.4737,0.5263,0.0,0.0,0.0,19.0,3.15,0.0,0.0,0.74230653,Yerushalmi
TgO_Genesis,12,9,0.0,0.0,0.0,0.6,0.2,0.0,0.0,5.0,2.8333,0.0,0.0,0.48054278,Bavli
TgO_Genesis,12,10,0.1667,0.0,0.0,0.5833,0.0833,0.0,0.0,12.0,3.2308,0.0,0.0,0.5923369,Yerushalmi
TgO_Genesis,12,11,0.0,0.0625,0.0,0.75,0.125,0.0,0.0,16.0,3.5294,0.0,0.0,0.9697726,Yerushalmi
TgO_Genesis,12,12,0.0,0.0,0.0,0.6667,0.1667,0.0,0.0,12.0,2.3846,0.0,0.0,0.9102533,Yerushalmi
TgO_Genesis,12,13,0.0909,0.0,0.2727,0.8182,0.0909,0.0,0.0,11.0,2.8333,0.0,0.0,0.583092,Yerushalmi
TgO_Genesis,12,14,0.0,0.0,0.0,0.7692,0.0769,0.0,0.0,13.0,3.3571,0.0,0.0,0.9058152,Yerushalmi
TgO_Genesis,12,15,0.0,0.25,0.0,0.5,0.0,0.0,0.2,12.0,2.6154,0.0,0.0,0.9467048,Yerushalmi
TgO_Genesis,12,16,0.0,0.0833,0.0,0.3333,0.0833,0.0,0.0,12.0,2.2308,0.0,0.0,0.9365783,Yerushalmi
TgO_Genesis,12,17,0.0769,0.3077,0.1538,0.7692,0.0,0.0,0.2,13.0,3.4286,0.0,0.0,0.91061175,Yerushalmi
TgO_Genesis,12,18,0.0,0.0667,0.0,0.7333,0.1333,0.0,0.0,15.0,2.9375,0.0,0.0,0.97204363,Yerushalmi
TgO_Genesis,12,19,0.0,0.0769,0.0,0.7692,0.1538,0.0,0.0,13.0,2.5714,0.0,0.0,0.97226936,Yerushalmi
TgO_Genesis,12,20,0.0,0.2727,0.0,0.7273,0.0909,0.0,0.25,11.0,2.75,0.0,0.0,0.9750945,Yerushalmi
TgO_Genesis,13,1,0.0,0.0,0.2,0.5,0.0,0.0,0.0,10.0,2.8182,0.0,0.0,0.46557826,Bavli
TgO_Genesis,13,2,0.1667,0.0,0.0,0.8333,0.1667,0.0,0.0,6.0,2.4286,0.0,0.0,0.43689469,Bavli
TgO_Genesis,13,3,0.0667,0.0,0.1333,0.6667,0.0,0.0,0.0,15.0,3.5625,0.0,0.0,0.69819975,Yerushalmi
TgO_Genesis,13,4,0.1,0.0,0.3,0.8,0.0,0.0,0.0,10.0,3.2727,0.0,0.0,0.28323138,Bavli
TgO_Genesis,13,5,0.0,0.1111,0.0,0.5556,0.1111,0.0,0.0,9.0,2.8,0.0,0.0,0.88047206,Yerushalmi
TgO_Genesis,13,6,0.1429,0.0,0.0,0.7857,0.2857,0.0,0.0,14.0,2.8667,0.0,0.0,0.8607093,Yerushalmi
TgO_Genesis,13,7,0.2,0.0,0.4,0.5333,0.2,0.0,0.0,15.0,3.125,0.0,0.0,0.46367317,Bavli
TgO_Genesis,13,8,0.1765,0.1176,0.0,0.6471,0.0588,0.0,0.8,17.0,2.9444,0.0,0.0,0.74906206,Yerushalmi
TgO_Genesis,13,9,0.0556,0.0556,0.1111,0.7222,0.0556,0.0,0.0,18.0,3.0,0.0,0.0,0.93814754,Yerushalmi
TgO_Genesis,13,10,0.16,0.12,0.24,0.52,0.04,0.0,0.1429,25.0,3.4615,0.0,0.0,0.7397747,Yerushalmi
TgO_Genesis,13,11,0.1429,0.2143,0.1429,0.6429,0.0,0.0,0.2,14.0,3.2,0.0,0.0,0.8211381,Yerushalmi
TgO_Genesis,13,12,0.0909,0.0,0.2727,0.4545,0.1818,0.0,0.0,11.0,4.1667,0.0,0.0,0.449853,Bavli
TgO_Genesis,13,13,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,9.0,2.6,0.0,0.0,0.69274366,Yerushalmi
TgO_Genesis,13,14,0.1053,0.0,0.1579,0.6316,0.1053,0.0,0.5,19.0,2.85,0.0,0.0,0.8474891,Yerushalmi
TgO_Genesis,13,15,0.1818,0.0909,0.0,0.9091,0.1818,0.0,0.0,11.0,2.4167,0.0,0.0,0.90031236,Yerushalmi
TgO_Genesis,13,16,0.1579,0.0,0.3158,0.7368,0.0526,0.0,0.6667,19.0,2.6,0.0,0.0,0.7478051,Yerushalmi
TgO_Genesis,13,17,0.0,0.0,0.0,0.875,0.375,0.0,0.0,8.0,2.5556,0.0,0.0,0.9357858,Yerushalmi
TgO_Genesis,13,18,0.0833,0.0,0.0,0.5,0.0,0.0,0.0,12.0,2.8462,0.0,0.0,0.73794657,Yerushalmi
TgO_Genesis,14,1,0.2857,0.0,0.8571,0.2857,0.0,0.0,0.0,14.0,4.8,0.0,0.0,0.04072368,Bavli
TgO_Genesis,14,2,0.25,0.0,0.75,0.3,0.05,0.0,0.0,20.0,4.4762,0.0,0.0,0.03629547,Bavli
TgO_Genesis,14,3,0.2222,0.2222,0.3333,1.0,0.1111,0.0,0.25,9.0,2.7,0.0,0.0,0.8623101,Yerushalmi
TgO_Genesis,14,4,0.0,0.25,0.0,0.75,0.25,0.0,1.0,8.0,4.0,0.0,0.0,0.8554002,Yerushalmi
TgO_Genesis,14,5,0.0,0.0556,0.0,0.5,0.0556,0.0,1.0,18.0,3.7368,0.0,0.0,0.9219127,Yerushalmi
TgO_Genesis,14,6,0.1,0.1,0.3,0.8,0.0,0.0,0.0,10.0,3.4545,0.0,0.0,0.48504665,Bavli
TgO_Genesis,14,7,0.0588,0.1176,0.0,0.7059,0.0,0.0,0.25,17.0,2.7778,0.0,0.0,0.9637171,Yerushalmi
TgO_Genesis,14,8,0.1667,0.0,0.8333,0.3889,0.0,0.0,0.3333,18.0,3.8421,0.0,0.0,0.13249241,Bavli
TgO_Genesis,14,9,0.2353,0.0588,0.8235,0.3529,0.0,0.0,0.2,17.0,4.1111,0.0,0.0,0.11684099,Bavli
TgO_Genesis,14,10,0.2,0.1333,0.2,0.6,0.1333,0.0,0.6,15.0,2.8125,0.0,0.0,0.7543042,Yerushalmi
TgO_Genesis,14,11,0.1,0.2,0.3,0.5,0.0,0.0,0.0,10.0,2.5455,0.0,0.0,0.6307175,Yerushalmi
TgO_Genesis,14,12,0.1667,0.0833,0.25,0.5833,0.0833,0.0,0.0,12.0,2.9231,0.0,0.0,0.5035218,Yerushalmi
TgO_Genesis,14,13,0.1111,0.0556,0.5,0.5,0.1667,0.0,0.0,18.0,3.8947,0.0,0.0,0.40434405,Bavli
TgO_Genesis,14,14,0.125,0.0,0.0,0.6875,0.125,0.0,0.3333,16.0,2.6471,0.0,0.0,0.8556979,Yerushalmi
TgO_Genesis,14,15,0.0,0.0,0.2727,0.5455,0.0,0.0,0.0,11.0,2.9167,0.0,0.0,0.46064273,Bavli
TgO_Genesis,14,16,0.2,0.0667,0.0,0.5333,0.0667,0.0,0.2,15.0,2.3125,0.0,0.0,0.7982958,Yerushalmi
TgO_Genesis,14,17,0.1667,0.0556,0.5,0.7222,0.0556,0.0,0.25,18.0,3.6842,0.0,0.0,0.42854333,Bavli
TgO_Genesis,14,18,0.0909,0.1818,0.2727,0.7273,0.1818,0.0,0.0,11.0,2.9167,0.0,0.0,0.8452501,Yerushalmi
TgO_Genesis,14,19,0.1,0.1,0.3,0.6,0.0,0.0,0.5,10.0,2.8182,0.0,0.0,0.48538285,Bavli
TgO_Genesis,14,20,0.1667,0.0833,0.0,0.8333,0.0,0.0,0.0,12.0,2.3077,0.0,0.0,0.8199868,Yerushalmi
TgO_Genesis,14,21,0.2,0.0,0.3,0.5,0.2,0.0,0.5,10.0,3.4545,0.0,0.0,0.3569932,Bavli
TgO_Genesis,14,22,0.1429,0.0714,0.4286,0.7857,0.0714,0.0,0.3333,14.0,3.0667,0.0,0.0,0.67332107,Yerushalmi
TgO_Genesis,14,23,0.0667,0.0667,0.2667,0.6667,0.2,0.0,0.0,15.0,2.8125,0.0,0.0,0.9283546,Yerushalmi
TgO_Genesis,14,24,0.1538,0.0,0.0769,0.7692,0.1538,0.0,0.6667,13.0,3.2857,0.0,0.0,0.5320182,Yerushalmi
TgO_Genesis,15,1,0.1304,0.087,0.2174,0.6957,0.087,0.0,0.1667,23.0,3.75,0.0,0.0,0.7389561,Yerushalmi
TgO_Genesis,15,2,0.0556,0.0556,0.0,0.7222,0.1111,0.0,0.0,18.0,3.4211,0.0,0.0,0.9546263,Yerushalmi
TgO_Genesis,15,3,0.0909,0.0909,0.0,0.7273,0.1818,0.0,0.0,11.0,2.75,0.0,0.0,0.8999811,Yerushalmi
TgO_Genesis,15,4,0.0625,0.125,0.3125,0.875,0.125,0.0,0.0,16.0,3.0,0.0,0.0,0.95740026,Yerushalmi
TgO_Genesis,15,5,0.1111,0.0,0.0,0.7222,0.1667,0.0,1.0,18.0,2.6842,0.0,0.0,0.8217346,Yerushalmi
TgO_Genesis,15,6,0.0,0.0,0.5,0.6667,0.0,0.0,0.0,6.0,2.2857,0.0,0.0,0.17555335,Bavli
TgO_Genesis,15,7,0.0769,0.0,0.3846,0.8462,0.0,0.0,0.0,13.0,2.7143,0.0,0.0,0.6820756,Yerushalmi
TgO_Genesis,15,8,0.0,0.0,0.0,1.0,0.2857,0.0,0.0,7.0,2.625,0.0,0.0,0.9517205,Yerushalmi
TgO_Genesis,15,9,0.0,0.0833,0.0,0.4167,0.0833,0.0,1.0,12.0,2.4615,0.0,0.0,0.8053696,Yerushalmi
TgO_Genesis,15,10,0.1765,0.1176,0.1176,0.6471,0.0588,0.0,0.2,17.0,2.5,0.0,0.0,0.9028521,Yerushalmi
TgO_Genesis,15,11,0.2857,0.0,0.0,0.7143,0.0,0.0,0.5,7.0,2.625,0.0,0.0,0.12718381,Bavli
TgO_Genesis,15,12,0.0769,0.1538,0.0,0.6154,0.1538,0.0,0.0,13.0,2.7143,0.0,0.0,0.9420879,Yerushalmi
TgO_Genesis,15,13,0.0556,0.1111,0.0,0.7222,0.1667,0.0,1.0,18.0,2.7895,0.0,0.0,0.949513,Yerushalmi
TgO_Genesis,15,14,0.0833,0.0,0.0,0.8333,0.1667,0.0,0.0,12.0,2.2308,0.0,0.0,0.9058927,Yerushalmi
