book_name,chapter,verse,emphatic_ratio,absolute_ratio,function_words_ratio,lexical_diversity,verb_ratio,passive_voice_ratio,plural_ratio,line_length,avg_word_len,v_then_noun_ratio,v_then_prep_ratio,prediction_score,predicted_dialect
TgO_Genesis,8,2,0.3333,0.0,0.3333,0.6667,0.0,0.0,0.5,9.0,2.7,0.0,0.0,0.1662304,Bavli
TgO_Genesis,8,3,0.25,0.0833,0.1667,0.6667,0.0833,0.0,0.75,12.0,2.5385,0.0,0.0,0.6515285,Yerushalmi
TgO_Genesis,8,4,0.1818,0.0,0.0,0.7273,0.0,0.0,0.3333,11.0,3.1667,0.0,0.0,0.72408795,Yerushalmi
TgO_Genesis,8,5,0.1538,0.0,0.0,0.7692,0.2308,0.0,0.6667,13.0,2.5714,0.0,0.0,0.9047637,Yerushalmi
TgO_Genesis,8,6,0.1,0.2,0.2,0.8,0.0,0.0,0.3333,10.0,2.8182,0.0,0.0,0.9428517,Yerushalmi
TgO_Genesis,8,7,0.2727,0.0,0.0,0.8182,0.0909,0.0,0.3333,11.0,2.5,0.0,0.0,0.6014433,Yerushalmi
TgO_Genesis,8,8,0.2727,0.0,0.1818,1.0,0.0909,0.0,0.3333,11.0,3.0833,0.0,0.0,0.686567,Yerushalmi
TgO_Genesis,8,9,0.2381,0.0476,0.0,0.7143,0.0476,0.0,0.1667,21.0,2.8182,0.0,0.0,0.96427256,Yerushalmi
TgO_Genesis,8,10,0.1818,0.0909,0.0,0.9091,0.0909,0.0,0.3333,11.0,2.6667,0.0,0.0,0.93079305,Yerushalmi
TgO_Genesis,8,11,0.2778,0.0556,0.0,0.8333,0.1111,0.0,0.1667,18.0,2.7895,0.0,0.0,0.95143473,Yerushalmi
TgO_Genesis,8,12,0.0769,0.0769,0.0,0.7692,0.0769,0.0,0.5,13.0,2.6429,0.0,0.0,0.9726159,Yerushalmi
TgO_Genesis,8,13,0.1818,0.0455,0.1364,0.5909,0.0909,0.0,0.5,22.0,2.7391,0.0,0.0,0.9693821,Yerushalmi
TgO_Genesis,8,14,0.25,0.0,0.0,0.875,0.125,0.0,0.0,8.0,2.4444,0.0,0.0,0.61812866,Yerushalmi
TgO_Genesis,8,15,0.0,0.0,0.0,0.8,0.0,0.0,0.0,5.0,2.3333,0.0,0.0,0.73281837,Yerushalmi
TgO_Genesis,8,16,0.2222,0.0,0.0,0.7778,0.1111,0.0,0.5,9.0,2.2,0.0,0.0,0.50764483,Yerushalmi
TgO_Genesis,8,17,0.25,0.05,0.1,0.55,0.05,0.0,0.0,20.0,2.2381,0.0,0.0,0.97540385,Yerushalmi
TgO_Genesis,8,18,0.1429,0.0,0.0,0.4286,0.0,0.0,1.0,7.0,2.0,0.0,0.0,0.32542345,Bavli
TgO_Genesis,8,19,0.3571,0.2143,0.0,0.7857,0.0714,0.0,0.0,14.0,2.5333,0.0,0.0,0.89323145,Yerushalmi
TgO_Genesis,8,20,0.2353,0.0588,0.1176,0.6471,0.0,0.0,0.2,17.0,2.6667,0.0,0.0,0.91258645,Yerushalmi
TgO_Genesis,8,21,0.1562,0.0312,0.1562,0.7188,0.0625,0.0,0.1429,32.0,2.697,0.0,0.0,0.9857094,Yerushalmi
TgO_Genesis,8,22,0.1429,0.0,0.0,0.5,0.0714,0.0,0.0,14.0,2.6667,0.0,0.0,0.9470429,Yerushalmi
TgO_Genesis,9,1,0.1538,0.0,0.0,0.4615,0.0769,0.0,0.5,13.0,2.5,0.0,0.0,0.84686404,Yerushalmi
TgO_Genesis,9,2,0.2,0.15,0.15,0.65,0.15,0.0,0.125,20.0,2.4286,0.0,0.0,0.9898088,Yerushalmi
TgO_Genesis,9,3,0.2308,0.0769,0.0,0.7692,0.1538,0.0,0.0,13.0,2.9286,0.0,0.0,0.9166511,Yerushalmi
TgO_Genesis,9,4,0.3333,0.0,0.0,1.0,0.1667,0.0,0.0,6.0,2.1429,0.0,0.0,0.5403172,Yerushalmi
TgO_Genesis,9,5,0.2381,0.0952,0.4762,0.5714,0.1429,0.0,0.0,21.0,2.3636,0.0,0.0,0.9637605,Yerushalmi
TgO_Genesis,9,6,0.1765,0.0588,0.4706,0.7059,0.1176,0.0,0.2,17.0,2.6111,0.0,0.0,0.9597237,Yerushalmi
TgO_Genesis,9,7,0.0,0.0,0.0,0.5714,0.2857,0.0,0.0,7.0,2.0,0.0,0.0,0.82062185,Yerushalmi
TgO_Genesis,9,8,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,6.0,2.5714,0.0,0.0,0.69418234,Yerushalmi
TgO_Genesis,9,9,0.2,0.0,0.0,0.9,0.1,0.0,0.5,10.0,2.1818,0.0,0.0,0.7627442,Yerushalmi
TgO_Genesis,9,10,0.2941,0.1765,0.1176,0.7059,0.0588,0.0,0.0,17.0,2.4444,0.0,0.0,0.9492079,Yerushalmi
TgO_Genesis,9,11,0.2778,0.0556,0.1111,0.7222,0.1667,0.0,0.0,18.0,2.5789,0.0,0.0,0.95415586,Yerushalmi
TgO_Genesis,9,12,0.1176,0.1765,0.0,0.8824,0.0588,0.0,0.0,17.0,2.3889,0.0,0.0,0.9981158,Yerushalmi
TgO_Genesis,9,13,0.1818,0.0909,0.0,0.9091,0.0909,0.0,0.0,11.0,2.4167,0.0,0.0,0.9618891,Yerushalmi
TgO_Genesis,9,14,0.375,0.0,0.0,0.75,0.0,0.0,0.0,8.0,2.1111,0.0,0.0,0.3320877,Bavli
TgO_Genesis,9,15,0.25,0.1,0.0,0.75,0.05,0.0,0.125,20.0,2.5714,0.0,0.0,0.9786324,Yerushalmi
TgO_Genesis,9,16,0.2222,0.1667,0.1667,0.8889,0.0556,0.0,0.0,18.0,2.6316,0.0,0.0,0.988197,Yerushalmi
TgO_Genesis,9,17,0.1429,0.1429,0.0,0.8571,0.0,0.0,0.0,14.0,2.7333,0.0,0.0,0.9874691,Yerushalmi
TgO_Genesis,9,18,0.1538,0.0,0.2308,0.5385,0.0,0.0,0.3333,13.0,2.8571,0.0,0.0,0.7567526,Yerushalmi
TgO_Genesis,9,19,0.125,0.0,0.0,0.875,0.125,0.0,0.5,8.0,2.5556,0.0,0.0,0.7159141,Yerushalmi
TgO_Genesis,9,20,0.1429,0.2857,0.0,0.7143,0.0,0.0,0.0,7.0,2.375,0.0,0.0,0.92366844,Yerushalmi
TgO_Genesis,9,21,0.2857,0.0,0.0,0.7143,0.0,0.0,0.0,7.0,2.25,0.0,0.0,0.40600923,Bavli
TgO_Genesis,9,22,0.2727,0.0,0.5455,0.6364,0.0,0.0,0.3333,11.0,2.75,0.0,0.0,0.3072969,Bavli
TgO_Genesis,9,23,0.0952,0.0476,0.2857,0.5238,0.1429,0.0,0.0,21.0,2.3636,0.0,0.0,0.9941553,Yerushalmi
TgO_Genesis,9,24,0.1111,0.0,0.2222,0.6667,0.0,0.0,0.0,9.0,2.5,0.0,0.0,0.56936395,Yerushalmi
TgO_Genesis,9,25,0.0,0.1429,0.0,0.8571,0.4286,0.0,0.0,7.0,2.875,0.0,0.0,0.9829664,Yerushalmi
TgO_Genesis,9,26,0.2222,0.0,0.3333,0.5556,0.0,0.0,0.0,9.0,3.6,0.0,0.0,0.3639785,Bavli
TgO_Genesis,9,27,0.1818,0.0,0.0,0.5455,0.0909,0.0,0.0,11.0,3.6667,0.0,0.0,0.8761581,Yerushalmi
TgO_Genesis,9,28,0.125,0.125,0.0,0.75,0.0,0.0,0.5,8.0,2.6667,0.0,0.0,0.7634263,Yerushalmi
TgO_Genesis,9,29,0.0,0.1111,0.0,0.5556,0.0,0.0,1.0,9.0,3.0,0.0,0.0,0.80037403,Yerushalmi
TgO_Genesis,10,1,0.0833,0.0833,0.0,0.4167,0.0,0.0,0.75,12.0,2.9231,0.0,0.0,0.8565911,Yerushalmi
TgO_Genesis,10,2,0.0,0.0,0.0,0.2222,0.0,0.0,1.0,9.0,2.4,0.0,0.0,0.75226647,Yerushalmi
TgO_Genesis,10,3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,5.0,3.3333,0.0,0.0,0.81528115,Yerushalmi
TgO_Genesis,10,4,0.0,0.0,0.0,0.1667,0.0,0.0,0.0,6.0,3.5714,0.0,0.0,0.8493958,Yerushalmi
TgO_Genesis,10,5,0.1111,0.1111,0.2222,0.8889,0.1111,0.0,0.6667,9.0,2.4,0.0,0.0,0.9170682,Yerushalmi
TgO_Genesis,10,6,0.0,0.0,0.0,0.1667,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.78385705,Yerushalmi
TgO_Genesis,10,7,0.0,0.0,0.0,0.0909,0.0,0.0,0.0,11.0,2.75,0.0,0.0,0.9727609,Yerushalmi
TgO_Genesis,10,8,0.0,0.1,0.0,0.9,0.2,0.0,0.0,10.0,2.9091,0.0,0.0,0.9898904,Yerushalmi
TgO_Genesis,10,9,0.0,0.1538,0.0,0.6923,0.1538,0.0,0.0,13.0,3.1429,0.0,0.0,0.99224645,Yerushalmi
TgO_Genesis,10,10,0.1111,0.1111,0.3333,0.4444,0.0,0.0,0.0,9.0,3.0,0.0,0.0,0.6996785,Yerushalmi
TgO_Genesis,10,11,0.1538,0.0,0.0,0.6154,0.0769,0.0,0.0,13.0,3.5714,0.0,0.0,0.9131108,Yerushalmi
TgO_Genesis,10,12,0.1111,0.0,0.0,0.5556,0.0,0.0,0.0,9.0,3.4,0.0,0.0,0.8442578,Yerushalmi
TgO_Genesis,10,13,0.0,0.0,0.0,0.7,0.1,0.0,0.0,10.0,2.8182,0.0,0.0,0.9113673,Yerushalmi
TgO_Genesis,10,14,0.0,0.0,0.2222,0.7778,0.0,0.0,0.0,9.0,3.5,0.0,0.0,0.72027755,Yerushalmi
TgO_Genesis,10,15,0.1429,0.0,0.0,0.5714,0.1429,0.0,0.0,7.0,3.0,0.0,0.0,0.6731646,Yerushalmi
TgO_Genesis,10,16,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.7191762,Yerushalmi
TgO_Genesis,10,17,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,6.0,2.8571,0.0,0.0,0.7085849,Yerushalmi
TgO_Genesis,10,18,0.0,0.0,0.0,0.7273,0.0909,0.0,1.0,11.0,2.9167,0.0,0.0,0.89251757,Yerushalmi
TgO_Genesis,10,19,0.0,0.2,0.1333,0.4,0.0,0.0,0.0,15.0,3.3125,0.0,0.0,0.97996044,Yerushalmi
TgO_Genesis,10,20,0.0,0.0,0.0,0.7143,0.0,0.0,1.0,7.0,2.5,0.0,0.0,0.6348416,Yerushalmi
TgO_Genesis,10,21,0.1818,0.0,0.2727,0.8182,0.0909,0.0,0.3333,11.0,2.6667,0.0,0.0,0.7239394,Yerushalmi
TgO_Genesis,10,22,0.0,0.0,0.0,0.2857,0.0,0.0,1.0,7.0,2.375,0.0,0.0,0.5859902,Yerushalmi
TgO_Genesis,10,23,0.0,0.0,0.0,0.1667,0.0,0.0,0.0,6.0,2.2857,0.0,0.0,0.8052989,Yerushalmi
TgO_Genesis,10,24,0.0,0.0,0.0,0.375,0.25,0.0,0.0,8.0,2.7778,0.0,0.0,0.849845,Yerushalmi
TgO_Genesis,10,25,0.1429,0.1429,0.0,0.7857,0.1429,0.0,0.25,14.0,2.8,0.0,0.0,0.98412514,Yerushalmi
TgO_Genesis,10,26,0.0,0.0,0.0,0.3,0.1,0.0,0.0,10.0,3.9091,0.0,0.0,0.9516618,Yerushalmi
TgO_Genesis,10,27,0.0,0.0,0.0,0.1667,0.0,0.0,0.0,6.0,3.7143,0.0,0.0,0.8467654,Yerushalmi
TgO_Genesis,10,28,0.0,0.0,0.0,0.1667,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.8373215,Yerushalmi
TgO_Genesis,10,29,0.0,0.1,0.0,0.4,0.0,0.0,0.5,10.0,3.8182,0.0,0.0,0.93439746,Yerushalmi
TgO_Genesis,10,30,0.2857,0.2857,0.2857,1.0,0.0,0.0,0.0,7.0,2.625,0.0,0.0,0.804683,Yerushalmi
TgO_Genesis,10,31,0.0,0.0,0.0,0.8571,0.0,0.0,1.0,7.0,2.5,0.0,0.0,0.75729793,Yerushalmi
TgO_Genesis,10,32,0.1538,0.0,0.0,0.8462,0.0769,0.0,0.8,13.0,2.8571,0.0,0.0,0.8560737,Yerushalmi
TgO_Genesis,11,1,0.1429,0.2857,0.0,0.7143,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.93561757,Yerushalmi
TgO_Genesis,11,2,0.1111,0.0,0.3333,0.5556,0.0,0.0,0.0,9.0,3.1,0.0,0.0,0.42639688,Bavli
TgO_Genesis,11,3,0.0625,0.125,0.0,0.6875,0.25,0.0,0.3333,16.0,3.0588,0.0,0.0,0.9930651,Yerushalmi
TgO_Genesis,11,4,0.1667,0.1111,0.0,0.7222,0.2222,0.0,0.2,18.0,3.2105,0.0,0.0,0.9787035,Yerushalmi
TgO_Genesis,11,5,0.3636,0.0909,0.0,0.8182,0.0,0.0,0.2,11.0,3.5,0.0,0.0,0.52562094,Yerushalmi
TgO_Genesis,11,6,0.0556,0.0556,0.0,0.6667,0.0556,0.0,0.0,18.0,2.2105,0.0,0.0,0.99637896,Yerushalmi
TgO_Genesis,11,7,0.1,0.2,0.0,0.9,0.5,0.0,0.0,10.0,2.6364,0.0,0.0,0.9962389,Yerushalmi
TgO_Genesis,11,8,0.2,0.1,0.4,0.8,0.0,0.0,0.0,10.0,2.5455,0.0,0.0,0.71708775,Yerushalmi
TgO_Genesis,11,9,0.1176,0.1765,0.0,0.7647,0.2353,0.0,0.0,17.0,3.0,0.0,0.0,0.99582314,Yerushalmi
TgO_Genesis,11,10,0.0714,0.2143,0.0,0.7143,0.0,0.0,0.6,14.0,3.3333,0.0,0.0,0.9743062,Yerushalmi
TgO_Genesis,11,11,0.0,0.1667,0.0833,0.6667,0.0,0.0,1.0,12.0,2.8462,0.0,0.0,0.9656496,Yerushalmi
TgO_Genesis,11,12,0.0,0.125,0.0,0.625,0.125,0.0,1.0,8.0,2.7778,0.0,0.0,0.8385664,Yerushalmi
TgO_Genesis,11,13,0.0,0.1538,0.0769,0.6154,0.0,0.0,1.0,13.0,3.0,0.0,0.0,0.9636744,Yerushalmi
TgO_Genesis,11,14,0.0,0.1429,0.0,0.7143,0.1429,0.0,1.0,7.0,2.875,0.0,0.0,0.8512225,Yerushalmi
TgO_Genesis,11,15,0.0,0.1538,0.0769,0.6154,0.0,0.0,1.0,13.0,2.7143,0.0,0.0,0.97225016,Yerushalmi
TgO_Genesis,11,16,0.0,0.125,0.0,0.5,0.0,0.0,1.0,8.0,3.0,0.0,0.0,0.74057925,Yerushalmi
TgO_Genesis,11,17,0.0,0.1538,0.0769,0.6154,0.0,0.0,1.0,13.0,2.7143,0.0,0.0,0.97225016,Yerushalmi
TgO_Genesis,11,18,0.0,0.1429,0.0,0.5714,0.0,0.0,1.0,7.0,3.0,0.0,0.0,0.72870374,Yerushalmi
TgO_Genesis,11,19,0.0,0.1667,0.0833,0.5833,0.0,0.0,1.0,12.0,2.6923,0.0,0.0,0.9584907,Yerushalmi
TgO_Genesis,11,20,0.0,0.125,0.0,0.5,0.0,0.0,1.0,8.0,2.8889,0.0,0.0,0.7433585,Yerushalmi
TgO_Genesis,11,21,0.0,0.1667,0.0833,0.5833,0.0,0.0,1.0,12.0,2.6923,0.0,0.0,0.9584907,Yerushalmi
TgO_Genesis,11,22,0.0,0.1429,0.0,0.5714,0.0,0.0,1.0,7.0,3.25,0.0,0.0,0.7249297,Yerushalmi
TgO_Genesis,11,23,0.0,0.1818,0.0909,0.6364,0.0,0.0,1.0,11.0,2.9167,0.0,0.0,0.94356877,Yerushalmi
TgO_Genesis,11,24,0.0,0.125,0.0,0.5,0.0,0.0,1.0,8.0,3.1111,0.0,0.0,0.73979896,Yerushalmi
TgO_Genesis,11,25,0.0,0.1667,0.0833,0.6667,0.0,0.0,1.0,12.0,3.0769,0.0,0.0,0.95824975,Yerushalmi
TgO_Genesis,11,26,0.0,0.0909,0.0,0.3636,0.0,0.0,1.0,11.0,3.4167,0.0,0.0,0.87587243,Yerushalmi
TgO_Genesis,11,27,0.0,0.0,0.0,0.2667,0.1333,0.0,1.0,15.0,3.4375,0.0,0.0,0.9454752,Yerushalmi
TgO_Genesis,11,28,0.2222,0.0,0.3333,0.6667,0.0,0.0,0.5,9.0,3.2,0.0,0.0,0.26730272,Bavli
TgO_Genesis,11,29,0.0526,0.2105,0.3158,0.2632,0.0,0.0,0.1667,19.0,4.25,0.0,0.0,0.84063435,Yerushalmi
TgO_Genesis,11,30,0.0,0.3333,0.0,0.6667,0.1667,0.0,0.0,6.0,3.0,0.0,0.0,0.9601004,Yerushalmi
TgO_Genesis,11,31,0.1429,0.0714,0.2857,0.4643,0.0,0.0,0.0,28.0,3.3103,0.0,0.0,0.86394536,Yerushalmi
TgO_Genesis,11,32,0.0,0.1111,0.0,0.5556,0.0,0.0,1.0,9.0,2.9,0.0,0.0,0.8046766,Yerushalmi
TgO_Genesis,12,1,0.0,0.0,0.6,0.6,0.1,0.0,0.0,10.0,2.8182,0.0,0.0,0.5372454,Yerushalmi
TgO_Genesis,12,2,0.0,0.0,0.0,0.625,0.125,0.0,0.0,8.0,2.0,0.0,0.0,0.8296973,Yerushalmi
TgO_Genesis,12,3,0.1111,0.1111,0.0,0.7778,0.2222,0.0,0.3333,9.0,2.5,0.0,0.0,0.92604524,Yerushalmi
TgO_Genesis,12,4,0.0,0.125,0.125,0.625,0.0,0.0,0.5,16.0,2.8235,0.0,0.0,0.9900656,Yerushalmi
TgO_Genesis,12,5,0.125,0.0417,0.25,0.5417,0.0,0.0,0.4,24.0,3.52,0.0,0.0,0.8664362,Yerushalmi
TgO_Genesis,12,6,0.0,0.0769,0.0,0.5385,0.0769,0.0,0.5,13.0,3.0,0.0,0.0,0.9671519,Yerushalmi
TgO_Genesis,12,7,0.125,0.0,0.0,0.6875,0.0625,0.0,0.0,16.0,3.0,0.0,0.0,0.96532774,Yerushalmi
TgO_Genesis,12,8,0.0526,0.0526,0.4737,0.5263,0.0,0.0,0.0,19.0,3.15,0.0,0.0,0.90124804,Yerushalmi
TgO_Genesis,12,9,0.0,0.0,0.0,0.6,0.2,0.0,0.0,5.0,2.8333,0.0,0.0,0.68019736,Yerushalmi
TgO_Genesis,12,10,0.1667,0.0,0.0,0.5833,0.0833,0.0,0.0,12.0,3.2308,0.0,0.0,0.88459253,Yerushalmi
TgO_Genesis,12,11,0.0,0.0625,0.0,0.75,0.125,0.0,0.0,16.0,3.5294,0.0,0.0,0.9892195,Yerushalmi
TgO_Genesis,12,12,0.0,0.0,0.0,0.6667,0.1667,0.0,0.0,12.0,2.3846,0.0,0.0,0.96876264,Yerushalmi
TgO_Genesis,12,13,0.0909,0.0,0.2727,0.8182,0.0909,0.0,0.0,11.0,2.8333,0.0,0.0,0.8385196,Yerushalmi
TgO_Genesis,12,14,0.0,0.0,0.0,0.7692,0.0769,0.0,0.0,13.0,3.3571,0.0,0.0,0.9672376,Yerushalmi
TgO_Genesis,12,15,0.0,0.25,0.0,0.5,0.0,0.0,0.2,12.0,2.6154,0.0,0.0,0.98670256,Yerushalmi
TgO_Genesis,12,16,0.0,0.0833,0.0,0.3333,0.0833,0.0,0.0,12.0,2.2308,0.0,0.0,0.98127586,Yerushalmi
TgO_Genesis,12,17,0.0769,0.3077,0.1538,0.7692,0.0,0.0,0.2,13.0,3.4286,0.0,0.0,0.97555506,Yerushalmi
TgO_Genesis,12,18,0.0,0.0667,0.0,0.7333,0.1333,0.0,0.0,15.0,2.9375,0.0,0.0,0.9939278,Yerushalmi
TgO_Genesis,12,19,0.0,0.0769,0.0,0.7692,0.1538,0.0,0.0,13.0,2.5714,0.0,0.0,0.99372166,Yerushalmi
TgO_Genesis,12,20,0.0,0.2727,0.0,0.7273,0.0909,0.0,0.25,11.0,2.75,0.0,0.0,0.99222,Yerushalmi
TgO_Genesis,13,1,0.0,0.0,0.2,0.5,0.0,0.0,0.0,10.0,2.8182,0.0,0.0,0.75429255,Yerushalmi
TgO_Genesis,13,2,0.1667,0.0,0.0,0.8333,0.1667,0.0,0.0,6.0,2.4286,0.0,0.0,0.6374977,Yerushalmi
TgO_Genesis,13,3,0.0667,0.0,0.1333,0.6667,0.0,0.0,0.0,15.0,3.5625,0.0,0.0,0.9243155,Yerushalmi
TgO_Genesis,13,4,0.1,0.0,0.3,0.8,0.0,0.0,0.0,10.0,3.2727,0.0,0.0,0.6337652,Yerushalmi
TgO_Genesis,13,5,0.0,0.1111,0.0,0.5556,0.1111,0.0,0.0,9.0,2.8,0.0,0.0,0.9424627,Yerushalmi
TgO_Genesis,13,6,0.1429,0.0,0.0,0.7857,0.2857,0.0,0.0,14.0,2.8667,0.0,0.0,0.96544105,Yerushalmi
TgO_Genesis,13,7,0.2,0.0,0.4,0.5333,0.2,0.0,0.0,15.0,3.125,0.0,0.0,0.763824,Yerushalmi
TgO_Genesis,13,8,0.1765,0.1176,0.0,0.6471,0.0588,0.0,0.8,17.0,2.9444,0.0,0.0,0.91285443,Yerushalmi
TgO_Genesis,13,9,0.0556,0.0556,0.1111,0.7222,0.0556,0.0,0.0,18.0,3.0,0.0,0.0,0.9893502,Yerushalmi
TgO_Genesis,13,10,0.16,0.12,0.24,0.52,0.04,0.0,0.1429,25.0,3.4615,0.0,0.0,0.8425937,Yerushalmi
TgO_Genesis,13,11,0.1429,0.2143,0.1429,0.6429,0.0,0.0,0.2,14.0,3.2,0.0,0.0,0.9434151,Yerushalmi
TgO_Genesis,13,12,0.0909,0.0,0.2727,0.4545,0.1818,0.0,0.0,11.0,4.1667,0.0,0.0,0.72646236,Yerushalmi
TgO_Genesis,13,13,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,9.0,2.6,0.0,0.0,0.8493434,Yerushalmi
TgO_Genesis,13,14,0.1053,0.0,0.1579,0.6316,0.1053,0.0,0.5,19.0,2.85,0.0,0.0,0.97307867,Yerushalmi
TgO_Genesis,13,15,0.1818,0.0909,0.0,0.9091,0.1818,0.0,0.0,11.0,2.4167,0.0,0.0,0.97029203,Yerushalmi
TgO_Genesis,13,16,0.1579,0.0,0.3158,0.7368,0.0526,0.0,0.6667,19.0,2.6,0.0,0.0,0.9718634,Yerushalmi
TgO_Genesis,13,17,0.0,0.0,0.0,0.875,0.375,0.0,0.0,8.0,2.5556,0.0,0.0,0.9556388,Yerushalmi
TgO_Genesis,13,18,0.0833,0.0,0.0,0.5,0.0,0.0,0.0,12.0,2.8462,0.0,0.0,0.9274331,Yerushalmi
TgO_Genesis,14,1,0.2857,0.0,0.8571,0.2857,0.0,0.0,0.0,14.0,4.8,0.0,0.0,0.14724606,Bavli
TgO_Genesis,14,2,0.25,0.0,0.75,0.3,0.05,0.0,0.0,20.0,4.4762,0.0,0.0,0.18122645,Bavli
TgO_Genesis,14,3,0.2222,0.2222,0.3333,1.0,0.1111,0.0,0.25,9.0,2.7,0.0,0.0,0.922878,Yerushalmi
TgO_Genesis,14,4,0.0,0.25,0.0,0.75,0.25,0.0,1.0,8.0,4.0,0.0,0.0,0.8996137,Yerushalmi
TgO_Genesis,14,5,0.0,0.0556,0.0,0.5,0.0556,0.0,1.0,18.0,3.7368,0.0,0.0,0.93214417,Yerushalmi
TgO_Genesis,14,6,0.1,0.1,0.3,0.8,0.0,0.0,0.0,10.0,3.4545,0.0,0.0,0.7782832,Yerushalmi
TgO_Genesis,14,7,0.0588,0.1176,0.0,0.7059,0.0,0.0,0.25,17.0,2.7778,0.0,0.0,0.9930944,Yerushalmi
TgO_Genesis,14,8,0.1667,0.0,0.8333,0.3889,0.0,0.0,0.3333,18.0,3.8421,0.0,0.0,0.30043453,Bavli
TgO_Genesis,14,9,0.2353,0.0588,0.8235,0.3529,0.0,0.0,0.2,17.0,4.1111,0.0,0.0,0.19492653,Bavli
TgO_Genesis,14,10,0.2,0.1333,0.2,0.6,0.1333,0.0,0.6,15.0,2.8125,0.0,0.0,0.90337646,Yerushalmi
TgO_Genesis,14,11,0.1,0.2,0.3,0.5,0.0,0.0,0.0,10.0,2.5455,0.0,0.0,0.898213,Yerushalmi
TgO_Genesis,14,12,0.1667,0.0833,0.25,0.5833,0.0833,0.0,0.0,12.0,2.9231,0.0,0.0,0.8331553,Yerushalmi
TgO_Genesis,14,13,0.1111,0.0556,0.5,0.5,0.1667,0.0,0.0,18.0,3.8947,0.0,0.0,0.56539655,Yerushalmi
TgO_Genesis,14,14,0.125,0.0,0.0,0.6875,0.125,0.0,0.3333,16.0,2.6471,0.0,0.0,0.9673699,Yerushalmi
TgO_Genesis,14,15,0.0,0.0,0.2727,0.5455,0.0,0.0,0.0,11.0,2.9167,0.0,0.0,0.7671791,Yerushalmi
TgO_Genesis,14,16,0.2,0.0667,0.0,0.5333,0.0667,0.0,0.2,15.0,2.3125,0.0,0.0,0.9486926,Yerushalmi
TgO_Genesis,14,17,0.1667,0.0556,0.5,0.7222,0.0556,0.0,0.25,18.0,3.6842,0.0,0.0,0.61016285,Yerushalmi
TgO_Genesis,14,18,0.0909,0.1818,0.2727,0.7273,0.1818,0.0,0.0,11.0,2.9167,0.0,0.0,0.96313804,Yerushalmi
TgO_Genesis,14,19,0.1,0.1,0.3,0.6,0.0,0.0,0.5,10.0,2.8182,0.0,0.0,0.74378645,Yerushalmi
TgO_Genesis,14,20,0.1667,0.0833,0.0,0.8333,0.0,0.0,0.0,12.0,2.3077,0.0,0.0,0.9579337,Yerushalmi
TgO_Genesis,14,21,0.2,0.0,0.3,0.5,0.2,0.0,0.5,10.0,3.4545,0.0,0.0,0.48718962,Bavli
TgO_Genesis,14,22,0.1429,0.0714,0.4286,0.7857,0.0714,0.0,0.3333,14.0,3.0667,0.0,0.0,0.91253245,Yerushalmi
TgO_Genesis,14,23,0.0667,0.0667,0.2667,0.6667,0.2,0.0,0.0,15.0,2.8125,0.0,0.0,0.9827853,Yerushalmi
TgO_Genesis,14,24,0.1538,0.0,0.0769,0.7692,0.1538,0.0,0.6667,13.0,3.2857,0.0,0.0,0.8003212,Yerushalmi
TgO_Genesis,15,1,0.1304,0.087,0.2174,0.6957,0.087,0.0,0.1667,23.0,3.75,0.0,0.0,0.8428539,Yerushalmi
TgO_Genesis,15,2,0.0556,0.0556,0.0,0.7222,0.1111,0.0,0.0,18.0,3.4211,0.0,0.0,0.9872006,Yerushalmi
TgO_Genesis,15,3,0.0909,0.0909,0.0,0.7273,0.1818,0.0,0.0,11.0,2.75,0.0,0.0,0.9668667,Yerushalmi
TgO_Genesis,15,4,0.0625,0.125,0.3125,0.875,0.125,0.0,0.0,16.0,3.0,0.0,0.0,0.99357057,Yerushalmi
TgO_Genesis,15,5,0.1111,0.0,0.0,0.7222,0.1667,0.0,1.0,18.0,2.6842,0.0,0.0,0.9742772,Yerushalmi
TgO_Genesis,15,6,0.0,0.0,0.5,0.6667,0.0,0.0,0.0,6.0,2.2857,0.0,0.0,0.3849927,Bavli
TgO_Genesis,15,7,0.0769,0.0,0.3846,0.8462,0.0,0.0,0.0,13.0,2.7143,0.0,0.0,0.90719223,Yerushalmi
TgO_Genesis,15,8,0.0,0.0,0.0,1.0,0.2857,0.0,0.0,7.0,2.625,0.0,0.0,0.9598294,Yerushalmi
TgO_Genesis,15,9,0.0,0.0833,0.0,0.4167,0.0833,0.0,1.0,12.0,2.4615,0.0,0.0,0.9387162,Yerushalmi
TgO_Genesis,15,10,0.1765,0.1176,0.1176,0.6471,0.0588,0.0,0.2,17.0,2.5,0.0,0.0,0.9766404,Yerushalmi
TgO_Genesis,15,11,0.2857,0.0,0.0,0.7143,0.0,0.0,0.5,7.0,2.625,0.0,0.0,0.24272715,Bavli
