scroll_name,column,line,emphatic_ratio,absolute_ratio,function_words_ratio,lexical_diversity,verb_ratio,passive_voice_ratio,plural_ratio,line_length,avg_word_len,v_then_noun_ratio,v_then_prep_ratio,prediction_score,result
1QapGen_Genesis_Apocryphon,21,28,0.0,0.0,0.0,0.2667,0.0,0.0,0.0,15.0,4.4,0.0,0.0,0.9516057,Yerushalmi
1QapGen_Genesis_Apocryphon,21,29,0.0,0.0,0.0,0.2143,0.0,0.0,0.0,14.0,5.3571,0.0,0.0,0.84317374,Yerushalmi
1QapGen_Genesis_Apocryphon,21,30,0.0,0.0,0.0,0.375,0.25,0.125,0.0,8.0,6.125,0.0,0.0,0.42913687,Bavli
1QapGen_Genesis_Apocryphon,21,31,0.0,0.0,0.0,0.1429,0.0,0.0,0.0,14.0,4.7857,0.0,0.0,0.9363015,Yerushalmi
1QapGen_Genesis_Apocryphon,21,32,0.0,0.0,0.0,0.2667,0.0,0.0,0.0,15.0,6.2,0.0,0.0,0.6541752,Yerushalmi
1QapGen_Genesis_Apocryphon,21,33,0.0,0.0,0.0,0.1818,0.0,0.0,0.0,11.0,5.9091,0.0,0.0,0.67450714,Yerushalmi
1QapGen_Genesis_Apocryphon,21,34,0.0,0.0,0.0,0.1111,0.0,0.0,0.0,9.0,6.0,0.0,0.0,0.6540625,Yerushalmi
1QapGen_Genesis_Apocryphon,22,1,0.0,0.0,0.0,0.1429,0.0,0.0,0.0,14.0,3.5,0.0,0.0,0.9786096,Yerushalmi
1QapGen_Genesis_Apocryphon,22,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,3.2857,0.0,0.0,0.986683,Yerushalmi
1QapGen_Genesis_Apocryphon,22,3,0.0,0.0,0.0,0.2308,0.0,0.0,0.0,13.0,3.7692,0.0,0.0,0.96666765,Yerushalmi
1QapGen_Genesis_Apocryphon,22,4,0.0,0.0,0.0,0.4545,0.0,0.0,0.0,11.0,5.0,0.0,0.0,0.8257385,Yerushalmi
1QapGen_Genesis_Apocryphon,22,5,0.0,0.0,0.0,0.2727,0.3636,0.3636,0.0,11.0,4.0,0.0,0.0,0.35973588,Bavli
1QapGen_Genesis_Apocryphon,22,6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,10.0,4.9,0.0,0.0,0.87974524,Yerushalmi
1QapGen_Genesis_Apocryphon,22,7,0.0,0.0,0.0,0.1667,0.0,0.0,0.0,12.0,4.0,0.0,0.0,0.9634826,Yerushalmi
1QapGen_Genesis_Apocryphon,22,8,0.0,0.0,0.0,0.3636,0.0,0.0,0.0,11.0,4.3636,0.0,0.0,0.91008055,Yerushalmi
1QapGen_Genesis_Apocryphon,22,9,0.0,0.0,0.0,0.3636,0.0,0.0,0.0,11.0,5.0,0.0,0.0,0.83905977,Yerushalmi
1QapGen_Genesis_Apocryphon,22,10,0.0,0.0,0.0,0.0769,0.0,0.0,0.0,13.0,3.6154,0.0,0.0,0.9790909,Yerushalmi
1QapGen_Genesis_Apocryphon,22,11,0.0,0.0,0.0,0.1538,0.0,0.0,0.0,13.0,3.8462,0.0,0.0,0.97210145,Yerushalmi
1QapGen_Genesis_Apocryphon,22,12,0.0,0.0,0.0,0.0833,0.3333,0.1667,0.0,12.0,3.6667,0.0,0.0,0.8811484,Yerushalmi
1QapGen_Genesis_Apocryphon,22,13,0.0,0.0,0.0,0.3636,0.0,0.0,0.0,11.0,4.2727,0.0,0.0,0.9155313,Yerushalmi
1QapGen_Genesis_Apocryphon,22,14,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10.0,4.6,0.0,0.0,0.9340124,Yerushalmi
1QapGen_Genesis_Apocryphon,22,15,0.0,0.0,0.0,0.3077,0.0,0.0,0.0,13.0,3.8462,0.0,0.0,0.9584662,Yerushalmi
1QapGen_Genesis_Apocryphon,22,16,0.0,0.0,0.0,0.25,0.0,0.0,0.0,12.0,4.0833,0.0,0.0,0.9524847,Yerushalmi
1QapGen_Genesis_Apocryphon,22,17,0.0,0.0,0.0,0.1429,0.0,0.0,0.0,14.0,3.7143,0.0,0.0,0.97757757,Yerushalmi
1QapGen_Genesis_Apocryphon,22,18,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10.0,3.7,0.0,0.0,0.95634717,Yerushalmi
1QapGen_Genesis_Apocryphon,22,19,0.0,0.0,0.0,0.0667,0.0,0.0,0.0,15.0,3.2667,0.0,0.0,0.9853051,Yerushalmi
1QapGen_Genesis_Apocryphon,22,20,0.0,0.0,0.0,0.0,0.7273,0.4545,0.0,11.0,3.9091,0.0,0.0,0.52444947,Yerushalmi
1QapGen_Genesis_Apocryphon,22,21,0.0,0.0,0.0,0.0714,0.0,0.0,0.0,14.0,3.3571,0.0,0.0,0.9829473,Yerushalmi
1QapGen_Genesis_Apocryphon,22,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,3.125,0.0,0.0,0.98946756,Yerushalmi
1QapGen_Genesis_Apocryphon,22,23,0.0,0.0,0.0,0.0769,0.0,0.0,0.0,13.0,4.0,0.0,0.0,0.9754456,Yerushalmi
1QapGen_Genesis_Apocryphon,22,24,0.0,0.0,0.0,0.25,0.1667,0.0833,0.0,12.0,4.4167,0.0,0.0,0.8854666,Yerushalmi
1QapGen_Genesis_Apocryphon,22,25,0.0,0.0,0.0,0.1538,0.0,0.0,0.0,13.0,3.4615,0.0,0.0,0.97396255,Yerushalmi
1QapGen_Genesis_Apocryphon,22,26,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.0,4.3333,0.0,0.0,0.6418783,Yerushalmi
1QapGen_Genesis_Apocryphon,22,27,0.0,0.0,0.0,0.1667,0.1667,0.1667,0.0,12.0,4.25,0.0,0.0,0.80657,Yerushalmi
1QapGen_Genesis_Apocryphon,22,28,0.0,0.0,0.0,0.1538,0.0769,0.0,0.0,13.0,3.6923,0.0,0.0,0.9764724,Yerushalmi
1QapGen_Genesis_Apocryphon,22,29,0.0,0.0,0.0,0.1765,0.2353,0.1765,0.0,17.0,3.1765,0.0,0.0,0.88413167,Yerushalmi
1QapGen_Genesis_Apocryphon,22,30,0.0,0.0,0.0,0.2,0.0,0.0,0.0,15.0,3.2,0.0,0.0,0.9780055,Yerushalmi
1QapGen_Genesis_Apocryphon,22,31,0.0,0.0,0.0,0.1818,0.0,0.0,0.0,11.0,4.3636,0.0,0.0,0.94255954,Yerushalmi
1QapGen_Genesis_Apocryphon,22,32,0.0,0.0,0.0,0.2308,0.0,0.0,0.0,13.0,3.6154,0.0,0.0,0.9675784,Yerushalmi
1QapGen_Genesis_Apocryphon,22,33,0.0,0.0,0.0,0.1429,0.2143,0.0,0.0,14.0,3.7857,0.0,0.0,0.98322564,Yerushalmi
1QapGen_Genesis_Apocryphon,22,34,0.0,0.0,0.0,0.0714,0.0,0.0,0.0,14.0,3.8571,0.0,0.0,0.9803578,Yerushalmi
