scroll_name,column,line,emphatic_ratio,absolute_ratio,function_words_ratio,lexical_diversity,verb_ratio,passive_voice_ratio,plural_ratio,line_length,avg_word_len,v_then_noun_ratio,v_then_prep_ratio,prediction_score,result
1QapGen_Genesis_Apocryphon,21,17,0.0,0.2778,0.3333,0.1111,0.2778,0.0,0.0,18.0,3.6111,0.0,0.0,0.99081534,Yerushalmi
1QapGen_Genesis_Apocryphon,21,18,0.0,0.2222,0.2222,0.0556,0.2222,0.0,0.0,18.0,3.5556,0.0,0.0,0.99407893,Yerushalmi
1QapGen_Genesis_Apocryphon,21,19,0.0,0.4,0.5333,0.4,0.4667,0.0667,0.0,15.0,4.6,0.0,0.0,0.79270625,Yerushalmi
1QapGen_Genesis_Apocryphon,21,20,0.0,0.3333,0.4,0.3333,0.2667,0.0,0.0,15.0,4.5333,0.0,0.0,0.8289392,Yerushalmi
1QapGen_Genesis_Apocryphon,21,21,0.0,0.3333,0.3333,0.2,0.2,0.0,0.0,15.0,4.6667,0.0,0.0,0.88956684,Yerushalmi
1QapGen_Genesis_Apocryphon,21,22,0.0,0.0,0.75,0.25,0.25,0.0,0.0,4.0,3.75,0.0,0.0,0.47075137,Bavli
1QapGen_Genesis_Apocryphon,21,23,0.0,0.2941,0.0588,0.0,0.0588,0.0,0.0,17.0,4.0,0.0,0.0,0.98957163,Yerushalmi
1QapGen_Genesis_Apocryphon,21,24,0.0,0.2353,0.3529,0.1176,0.1176,0.0,0.0,17.0,3.5294,0.0,0.0,0.98351777,Yerushalmi
1QapGen_Genesis_Apocryphon,21,25,0.0,0.3529,0.2941,0.1176,0.3529,0.2353,0.0,17.0,3.7647,0.0,0.0,0.6775216,Yerushalmi
1QapGen_Genesis_Apocryphon,21,26,0.0,0.4286,0.3571,0.2143,0.1429,0.0,0.0,14.0,4.8571,0.0,0.0,0.8100312,Yerushalmi
1QapGen_Genesis_Apocryphon,21,27,0.0,0.4286,0.3571,0.0714,0.2143,0.0,0.0,14.0,4.7143,0.0,0.0,0.9433976,Yerushalmi
1QapGen_Genesis_Apocryphon,21,28,0.0,0.3333,0.4,0.2667,0.3333,0.0,0.0,15.0,4.4,0.0,0.0,0.923709,Yerushalmi
1QapGen_Genesis_Apocryphon,21,29,0.0,0.0714,0.5,0.2143,0.0714,0.0,0.0,14.0,5.3571,0.0,0.0,0.52431256,Yerushalmi
1QapGen_Genesis_Apocryphon,21,30,0.0,0.25,0.625,0.375,0.5,0.125,0.0,8.0,6.125,0.0,0.25,0.11288631,Bavli
1QapGen_Genesis_Apocryphon,21,31,0.0,0.4286,0.4286,0.1429,0.0714,0.0,0.0,14.0,4.7857,0.0,0.0,0.8155951,Yerushalmi
1QapGen_Genesis_Apocryphon,21,32,0.0,0.2,0.4,0.2667,0.1333,0.0,0.0,15.0,6.2,0.0,0.0,0.55589795,Yerushalmi
1QapGen_Genesis_Apocryphon,21,33,0.0,0.2727,0.2727,0.1818,0.1818,0.0,0.25,11.0,5.9091,0.0,0.0,0.8851622,Yerushalmi
1QapGen_Genesis_Apocryphon,21,34,0.0,0.2222,0.1111,0.1111,0.2222,0.0,0.0,9.0,6.0,0.0,0.0,0.9025945,Yerushalmi
1QapGen_Genesis_Apocryphon,22,1,0.0,0.1429,0.3571,0.1429,0.2143,0.0,0.3333,14.0,3.5,0.0,0.0,0.9811736,Yerushalmi
1QapGen_Genesis_Apocryphon,22,2,0.0714,0.0714,0.2857,0.0,0.2143,0.0,0.5,14.0,3.2857,0.0,0.0,0.98282075,Yerushalmi
1QapGen_Genesis_Apocryphon,22,3,0.0,0.2308,0.3846,0.2308,0.3077,0.0,0.25,13.0,3.7692,0.0,0.0,0.9776426,Yerushalmi
1QapGen_Genesis_Apocryphon,22,4,0.0,0.3636,0.4545,0.4545,0.5455,0.0,0.0,11.0,5.0,0.0,0.0,0.77670324,Yerushalmi
1QapGen_Genesis_Apocryphon,22,5,0.0,0.2727,0.3636,0.2727,0.6364,0.3636,0.0,11.0,4.0,0.0,0.0,0.4099081,Bavli
1QapGen_Genesis_Apocryphon,22,6,0.0,0.3,0.4,0.2,0.1,0.0,0.0,10.0,4.9,0.0,0.0,0.7625048,Yerushalmi
1QapGen_Genesis_Apocryphon,22,7,0.0,0.0,0.5833,0.1667,0.4167,0.0,0.0,12.0,4.0,0.0,0.0,0.9008235,Yerushalmi
1QapGen_Genesis_Apocryphon,22,8,0.0,0.2727,0.5455,0.3636,0.3636,0.0,0.0,11.0,4.3636,0.0,0.0,0.8295098,Yerushalmi
1QapGen_Genesis_Apocryphon,22,9,0.0,0.1818,0.5455,0.3636,0.4545,0.0,0.0,11.0,5.0,0.0,0.0,0.6238941,Yerushalmi
1QapGen_Genesis_Apocryphon,22,10,0.0,0.1538,0.3077,0.0769,0.3077,0.0,0.0,13.0,3.6154,0.0,0.0,0.9881553,Yerushalmi
1QapGen_Genesis_Apocryphon,22,11,0.0,0.5385,0.4615,0.1538,0.1538,0.0,0.125,13.0,3.8462,0.0,0.0,0.9606865,Yerushalmi
1QapGen_Genesis_Apocryphon,22,12,0.0,0.3333,0.0833,0.0833,0.6667,0.1667,0.0,12.0,3.6667,0.125,0.0,0.98033524,Yerushalmi
1QapGen_Genesis_Apocryphon,22,13,0.0,0.2727,0.5455,0.3636,0.2727,0.0,0.0,11.0,4.2727,0.0,0.0,0.77637094,Yerushalmi
1QapGen_Genesis_Apocryphon,22,14,0.0,0.4,0.2,0.1,0.1,0.0,0.0,10.0,4.6,0.0,0.0,0.9362098,Yerushalmi
1QapGen_Genesis_Apocryphon,22,15,0.0,0.4615,0.3846,0.3077,0.1538,0.0,0.0,13.0,3.8462,0.0,0.0,0.914765,Yerushalmi
1QapGen_Genesis_Apocryphon,22,16,0.0833,0.3333,0.25,0.25,0.0833,0.0,0.2,12.0,4.0833,0.0,0.0,0.92293483,Yerushalmi
1QapGen_Genesis_Apocryphon,22,17,0.0,0.3571,0.2857,0.1429,0.1429,0.0,0.1667,14.0,3.7143,0.0,0.0,0.9807065,Yerushalmi
1QapGen_Genesis_Apocryphon,22,18,0.0,0.2,0.2,0.1,0.2,0.0,0.0,10.0,3.7,0.0,0.0,0.9711784,Yerushalmi
1QapGen_Genesis_Apocryphon,22,19,0.0,0.1333,0.2,0.0667,0.2667,0.0,0.3333,15.0,3.2667,0.0,0.0,0.99246156,Yerushalmi
1QapGen_Genesis_Apocryphon,22,20,0.0,0.1818,0.0909,0.0,1.0,0.4545,0.0,11.0,3.9091,0.0,0.0,0.58658314,Yerushalmi
1QapGen_Genesis_Apocryphon,22,21,0.0714,0.5714,0.2857,0.0714,0.0,0.0,0.1111,14.0,3.3571,0.0,0.0,0.9723963,Yerushalmi
1QapGen_Genesis_Apocryphon,22,22,0.0,0.1875,0.1875,0.0,0.25,0.0,0.25,16.0,3.125,0.25,0.0,0.99838156,Yerushalmi
1QapGen_Genesis_Apocryphon,22,23,0.0,0.2308,0.3077,0.0769,0.0769,0.0,0.0,13.0,4.0,0.0,0.0,0.96829706,Yerushalmi
1QapGen_Genesis_Apocryphon,22,24,0.0,0.25,0.3333,0.25,0.4167,0.0833,0.25,12.0,4.4167,0.2,0.0,0.9605042,Yerushalmi
1QapGen_Genesis_Apocryphon,22,25,0.0,0.3846,0.3077,0.1538,0.2308,0.0,0.0,13.0,3.4615,0.0,0.0,0.9846117,Yerushalmi
1QapGen_Genesis_Apocryphon,22,26,0.0,0.3333,0.3333,0.5,0.3333,0.0,0.0,3.0,4.3333,0.0,0.0,0.82309216,Yerushalmi
1QapGen_Genesis_Apocryphon,22,27,0.0,0.3333,0.25,0.1667,0.3333,0.1667,0.0,12.0,4.25,0.0,0.0,0.7152458,Yerushalmi
1QapGen_Genesis_Apocryphon,22,28,0.0,0.0769,0.3846,0.1538,0.3077,0.0,0.0,13.0,3.6923,0.0,0.25,0.9558433,Yerushalmi
1QapGen_Genesis_Apocryphon,22,29,0.0,0.1176,0.3529,0.1765,0.5882,0.1765,0.0,17.0,3.1765,0.0,0.1,0.9064727,Yerushalmi
1QapGen_Genesis_Apocryphon,22,30,0.0,0.1333,0.4,0.2,0.2667,0.0,0.0,15.0,3.2,0.0,0.0,0.9880908,Yerushalmi
1QapGen_Genesis_Apocryphon,22,31,0.0,0.3636,0.4545,0.1818,0.0,0.0,0.0,11.0,4.3636,0.0,0.0,0.78168917,Yerushalmi
1QapGen_Genesis_Apocryphon,22,32,0.0,0.2308,0.3077,0.2308,0.1538,0.0,0.25,13.0,3.6154,0.0,0.0,0.9681876,Yerushalmi
1QapGen_Genesis_Apocryphon,22,33,0.0,0.2857,0.3571,0.1429,0.4286,0.0,0.0,14.0,3.7857,0.1667,0.0,0.996552,Yerushalmi
1QapGen_Genesis_Apocryphon,22,34,0.0,0.0714,0.1429,0.0714,0.2857,0.0,0.0,14.0,3.8571,0.0,0.0,0.9906725,Yerushalmi
